FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Aaron Zavala,TEX,OF,*05toy*,,,,
Bryan Acuna,MIN,SS,*05xso*,,,,
Billy Amick,MIN,3B,*06cgg*,,,,
Kendall George,LAD,OF,*06cql*,,,,
Dakota Jordan,SF,OF,*067yf*,,,,
Andry Lara,WSH,SP,*052kc*,,,,
Colton Ledbetter,TB,OF,*0689z*,,,,
Hao-Yu Lee,DET,2B,*05u2k*,,,,
Luis Merejo,CLE,1B,*06awf*,,,,
Yordanny Monegro,BOS,SP,*06c28*,,,,
Andrew Morris,MIN,SP,*0648r*,,,,
Zander Mueth,PIT,SP,*05y3m*,,,,
Tirso Ornelas,SD,OF,*04aov*,Tirso Ornelas,SDP,OF,sa3004048
Jeremy Rodriguez,NYM,SS,*066o8*,,,,
Jonathan Santucci,NYM,SP,*060ue*,,,,
Mike Sirota,CIN,OF,*066ip*,,,,
Jorbit Vivas,NYY,3B,*05a1t*,Jorbit Vivas,NYY,2B/3B,sa3005511
Sam Huff,TEX,C,*041tq*,Sam Huff,TEX,C,22209
Sem Robberse,STL,SP,*05gea*,,,,
Jordan Balazovic,MIN,SP,*041sc*,,,,
Will Bednar,SF,SP,*05t9e*,,,,
Nick Bitsko,TB,RP,*05g4l*,,,,
Homer Bush Jr.,TB,OF,*067xh*,,,,
Noah Cameron,KC,SP,*05ycf*,Noah Cameron,KCR,RP,sa3018097
Carlos Colmenarez,TB,SS,*05j7n*,,,,
Austin Hendrick,CIN,OF,*04n1t*,,,,
Joswa Lugo,LAA,SS,*06ica*,,,,
Hedbert Perez,MIL,OF,*05g3l*,,,,
Adriel Radney,ARI,OF,*06hyp*,,,,
Yovanny Rodriguez,NYM,C,*06hio*,,,,
Jay Allen,CIN,OF,*05t9f*,,,,
William Bergolla,CHW,"2B,SS",*05w8l*,,,,
Justice Bigbie,DET,OF,*05ylo*,,,,
Tanner Burns,CLE,SP,*04mtq*,,,,
Luis Guanipa,ATL,OF,*066me*,,,,
Anthony Gutierrez,TEX,OF,*05wy2*,,,,
Cole Henry,WSH,SP,*05gs4*,,,,
Brody Hopkins,TB,SP,*06f1b*,,,,
Ty Johnson,TB,SP,*06htl*,,,,
Cory Lewis,MIN,SP,*060hm*,,,,
Jansel Luis,ARI,"2B,3B,SS",*061zn*,,,,
Brendan McKay,TB,SP,*04afi*,,,,
Dante Nori,PHI,OF,*06ien*,,,,
Griff O'Ferrall,BAL,SS,*062k7*,,,,
Jairo Pomares,SF,OF,*04ru8*,,,,
Gabriel Rincones Jr.,PHI,OF,*0630f*,,,,
Winston Santos,TEX,SP,*061lj*,,,,
Sammy Stafura,CIN,SS,*06c1m*,,,,
Joe Whitman,SF,SP,*06c1l*,,,,
Sam Bachman,LAA,SP,*05rb4*,Sam Bachman,LAA,RP,29754
Wilmer Flores,DET,SP,*05ww2*,,,,
Wikelman Gonzalez,BOS,SP,*052ht*,,,,
Victor Mesa Jr.,MIA,OF,*04y79*,Victor Mesa,MIA,OF,sa3010700
Yunior Severino,MIN,1B,*04ahd*,,,,
Kemp Alderman,MIA,OF,*06ahe*,,,,
Robert Arias,CLE,OF,*06ibn*,,,,
Aeverson Arteaga,SF,SS,*05gsf*,,,,
Joshua Baez,STL,OF,*05rcf*,,,,
Drew Beam,KC,SP,*060ig*,,,,
Yiddi Cappe,MIA,3B,*05110*,,,,
Yoelkis Cespedes,CHW,OF,*04axv*,,,,
Woo Suk Go,MIA,RP,*06i08*,,,,
James Karinchak,(N/A),RP,*04ejp*,James Karinchak,CLE,RP,20151
Kyle Karros,COL,3B,*06dsa*,,,,
Wes Kath,CHW,3B,*05t9j*,,,,
Bryan Mata,BOS,SP,*04ahc*,,,,
Ramon Ramirez,KC,C,*06cn0*,,,,
Jared Serna,MIA,SS,*062jx*,Jared Serna,MIA,2B/SS,sa3015579
Derniche Valdez,CHC,SS,*0662n*,,,,
Norge Vera,CHW,SP,*05grk*,,,,
Seth Beer,PIT,1B,*0414k*,,,,
Brandon Birdsell,CHC,SP,*05jr4*,,,,
John Cruz,MIA,OF,*06200*,,,,
Carlos De La Cruz,PHI,OF,*04o4r*,,,,
Pablo Guerrero,TEX,1B,*068z1*,,,,
Dyan Jorge,COL,SS,*05r9e*,,,,
Dawel Joseph,SEA,SS,*06hys*,,,,
Cooper Kinney,TB,2B,*05ua8*,,,,
Grant Lavigne,COL,1B,*04pmf*,,,,
Myles Naylor,OAK,SS,*06cqm*,,,,
Joey Oakie,CLE,SP,*06hf0*,,,,
Jose Rodriguez,PHI,SS,*05gcy*,,,,
Ethan Small,SF,SP,*0511g*,,,,
Levi Sterling,PIT,SP,*06hf3*,,,,
Osleivis Basabe,TB,SS,*04ni5*,Osleivis Basabe,TBR,SS,23985
Matt Canterino,MIN,SP,*0511v*,,,,
Nick Pratto,KC,1B,*04b08*,Nick Pratto,KCR,1B,22117
Royber Salinas,ATL,SP,*05wy3*,,,,
Shunpeita Yamashita,(N/A),SP,*06bdc*,,,,
Max Acosta,TEX,"2B,SS",*0568a*,,,,
Victor Acosta,CIN,SS,*05r96*,,,,
Matt Allan,NYM,SP,*04yi7*,,,,
Yeremi Cabrera,TEX,OF,*06c3v*,,,,
Justin Campbell,CLE,SP,*051e9*,,,,
Byron Chourio,MIN,OF,*063dn*,,,,
Ryan Cusick,OAK,SP,*05r3f*,,,,
Keiner Delgado,PIT,"2B,SS",*061z7*,,,,
Cade Doughty,TOR,"2B,3B",*05gds*,,,,
Dax Fulton,MIA,SP,*05gwu*,,,,
Jordan Groshans,OAK,3B,*04n8x*,,,,
Ethan Hankins,CLE,SP,*04lls*,,,,
Ed Howard,CHC,SS,*0599w*,,,,
Jack Hurley,ARI,OF,*060u1*,,,,
Scott Kingery,LAA,"2B,SS,OF",*03pjc*,Scott Kingery,LAA,SS/OF,17975
Asa Lacy,KC,SP,*059qm*,,,,
Eric Lauer,HOU,SP,*031ey*,,,,
Yeison Morrobel,TEX,OF,*05rb7*,,,,
Malcom Nunez,PIT,3B,*04rzr*,,,,
Erick Pena,KC,OF,*050k3*,,,,
Landon Sims,ARI,RP,*05rgm*,,,,
Cristofer Torin,ARI,"2B,SS",*063dm*,,,,
Miguel Ullola,HOU,SP,*061xq*,,,,
Wilfred Veras,CHW,3B,*05nsi*,,,,
Lonnie White,PIT,OF,*05t9m*,,,,
Jesus Baez,NYM,"3B,SS",*061rf*,,,,
Won-Bin Cho,STL,OF,*05ygg*,,,,
Luis De Leon,BAL,SP,*06ckl*,,,,
JD Dix,ARI,SS,*066j0*,,,,
Owen Hall,DET,SP,*06hey*,,,,
Gage Jump,OAK,SP,*05t9g*,,,,
Daylen Lile,WSH,OF,*05t2b*,,,,
Matthew Lugo,LAA,OF,*04yic*,Matthew Lugo,LAA,SS/OF,sa1169598
Nolan McLean,NYM,"UT,SP",*05y7s*,,,,
Wade Meckler,SF,OF,*066cn*,Wade Meckler,SFG,OF,31490
Troy Melton,DET,SP,*05uc4*,,,,
Samuel Munoz,LAD,"3B,OF",*05y7h*,,,,
Doug Nikhazy,CLE,SP,*05taw*,,,,
Damiano Palmegiani,TOR,"1B,3B",*05wbq*,,,,
Carson Palmquist,COL,SP,*05ybw*,Carson Palmquist,COL,RP,sa3020473
David Sandlin,BOS,SP,*062pn*,,,,
Marco Vargas,NYM,2B,*06249*,,,,
Taylor Dollard,SEA,P,*05jrq*,,,,
Jared Kelley,CHW,P,*05g4j*,,,,
Sherten Apostel,TEX,3B,*04l9y*,,,,
Mason Auer,TB,OF,*05y4w*,,,,
Warming Bernabel,COL,3B,*04ybm*,,,,
Alex Binelas,BOS,"1B,3B",*05gs9*,,,,
Caleb Bonemer,CHW,SS,*06hea*,,,,
Yolfran Castillo,TEX,SS,*06icj*,,,,
Cameron Cauley,TEX,"2B,SS",*05uvx*,,,,
Austin Charles,KC,"3B,SS",*0647z*,,,,
Wilman Diaz,LAD,"2B,3B,SS",*05gyh*,,,,
Rodney Green,OAK,OF,*06ag6*,,,,
Gabriel Hughes,COL,SP,*05ubl*,,,,
K.C. Hunt,MIL,SP,*066b3*,,,,
Victor Hurtado,WSH,OF,*06i06*,,,,
Jhonny Level,SF,SS,*06ich*,,,,
Jonathon Long,CHC,1B,*06fwm*,,,,
Brad Lord,WSH,SP,*066du*,,,,
Griff McGarry,PHI,SP,*05uni*,,,,
Cody Morris,NYY,RP,*04ps8*,,,,
Peyton Pallette,CHW,SP,*05u38*,,,,
Pedro Pineda,OAK,OF,*05iyv*,,,,
Jorge Quintana,MIL,SS,*06ibm*,,,,
Dylan Ray,ARI,RP,*062e2*,,,,
Mikey Romero,BOS,SS,*05y7y*,,,,
Alfonsin Rosario,CLE,OF,*06f1h*,,,,
Aaron Sabato,MIN,1B,*05ge2*,,,,
Julio Urias,(N/A),SP,*02vl6*,,,,
Francisco Vilorio,NYY,OF,*06ibp*,,,,
Reynaldo Yean,LAD,RP,*066l6*,,,,
Mason Barnett,OAK,SP,*0630h*,Mason Barnett,OAK,SP,sa3020622
Manuel Beltre,TOR,SS,*05m1d*,,,,
Leonardo Bernal,STL,C,*05rcw*,,,,
Eric Brown,MIL,SS,*060jp*,,,,
Chandler Champlain,KC,SP,*05y7q*,,,,
Isaac Coffey,BOS,SP,*066d8*,,,,
Chris Cortez,LAA,RP,*066kw*,,,,
Jordan Diaz,OAK,3B,*04yub*,Jordan Diaz,OAK,2B/3B,22650
Dom Hamel,NYM,SP,*05udy*,,,,
Josh Hartle,PIT,RP,*05t7b*,,,,
Luke Holman,CIN,SP,*05yh6*,,,,
Carter Johnson,MIA,SS,*06icz*,,,,
Ryan Johnson,LAA,SP,*05zq4*,,,,
Barrett Kent,LAA,SP,*067xl*,,,,
Cade Kuehler,ATL,SP,*062yq*,,,,
Luis Lara,MIL,OF,*060yn*,,,,
Eddys Leonard,DET,SS,*04yi5*,,,,
Landen Maroudis,TOR,SP,*06dq2*,,,,
Chase Meidroth,BOS,"3B,SS",*0648n*,,,,
Fernando Perez,TOR,SP,*06ek7*,,,,
Jose Ramos,LAD,OF,*050vp*,,,,
Devin Saltiban,PHI,2B,*06ekm*,,,,
Tyler Stuart,WSH,SP,*0648p*,Tyler Stuart,WSN,RP,sa3020264
Adam Macko,TOR,SP,*0515q*,Adam Macko,TOR,RP,sa3011555
Drew Rom,STL,SP,*04pqd*,,,,
Ken Waldichuk,OAK,SP,*0513y*,,,,
Shane Drohan,BOS,P,*04eud*,,,,
Kendall Graveman,(N/A),RP,*031c2*,Kendall Graveman,,RP,15514
Ariel Almonte,CIN,OF,*05m1a*,,,,
Ethan Anderson,BAL,C,*06dqr*,,,,
Max Anderson,DET,3B,*06dmp*,,,,
Leo Balcazar,CIN,SS,*05unp*,,,,
Jose Barrero,STL,"SS,OF",*04dwv*,,,,
Tony Blanco Jr.,PIT,UT,*05yci*,,,,
Aaron Bracho,LAD,"1B,2B",*04l97*,,,,
Vaun Brown,SF,OF,*05y6h*,,,,
Tyler Callihan,CIN,2B,*04y9i*,Tyler Callihan,CIN,2B,sa1169610
Roberto Campos,DET,OF,*059tv*,,,,
Moises Chace,PHI,SP,*060vu*,,,,
Luis Cova,MIA,OF,*06ibu*,,,,
Carson DeMartini,PHI,3B,*062ec*,,,,
Anthony DeSclafani,(N/A),SP,*02but*,Anthony DeSclafani,,SP,13050
Rayne Doncon,MIN,SS,*05r6f*,,,,
Gleider Figuereo,TEX,3B,*05xnt*,,,,
Branneli Franco,STL,SP,*06iby*,,,,
Spencer Giesting,ARI,SP,*0648o*,,,,
Oscar Gonzalez,NYY,OF,*03nrk*,,,,
JJ Goss,TB,SP,*04yih*,,,,
Peyton Graham,DET,SS,*05ub1*,,,,
Jay Groome,SD,SP,*03ysp*,,,,
Hudson Haskin,BAL,OF,*05jry*,,,,
Heriberto Hernandez,TB,OF,*04up9*,,,,
Cooper Ingle,CLE,C,*06f0p*,,,,
Jeremiah Jackson,NYM,SS,*04pmt*,,,,
Otto Kemp,PHI,3B,*066al*,,,,
Carter Kieboom,WSH,3B,*041m8*,,,,
Justin Lange,NYY,SP,*05jrk*,,,,
Bayron Lora,TEX,OF,*04pkv*,,,,
Gabriel Martinez,TOR,OF,*05ycw*,,,,
Michael Massey,DET,RP,*06dn0*,,,,
Haydn McGeary,CHC,1B,*0603s*,,,,
Cal Mitchell,SD,OF,*04eex*,,,,
Michael Morales,SEA,SP,*05uwp*,,,,
Tyson Neighbors,SD,RP,*06cq9*,,,,
Luis Patino,(N/A),RP,*04k22*,,,,
Chad Patrick,MIL,SP,*05yb8*,,,,
Cole Phillips,SEA,SP,*05yma*,,,,
Reginald Preciado,CHC,SS,*056j2*,,,,
Robert Puason,OAK,OF,*04n1d*,,,,
Luis Rodriguez,LAD,OF,*051wt*,,,,
Cristian Santana,DET,SS,*05m4a*,,,,
Enmanuel Tejeda,NYY,3B,*0638j*,,,,
Alonzo Tredwell,HOU,RP,*068xw*,,,,
Max Wagner,BAL,3B,*0622n*,,,,
Gage Workman,DET,"3B,SS",*04en9*,,,,
Franco Aleman,CLE,RP,*05y5l*,Franco Aleman,CLE,RP,sa3018178
Luis Almeyda,BAL,SS,*05u6l*,,,,
Michael Arias,CHC,SP,*06ax0*,,,,
A.J. Blubaugh,HOU,SP,*0649e*,,,,
Jace Bohrofen,TOR,OF,*05gx3*,,,,
Jose Corniell,TEX,SP,*05gx5*,,,,
Kohl Drake,TEX,SP,*066m0*,,,,
Carter Holton,ATL,SP,*05yit*,,,,
Ronan Kopp,LAD,SP,*05yal*,,,,
Blake Larson,CHW,SP,*05ydm*,,,,
BJ Murray Jr.,CHC,3B,*05y6v*,,,,
Jedixson Paez,BOS,SP,*05xzr*,,,,
Cesar Prieto,STL,SS,*05gdq*,,,,
Carlson Reed,PIT,SP,*06hvy*,,,,
Cole Schoenwetter,CIN,SP,*067xk*,,,,
Freddy Tarnok,PHI,SP,*04efr*,,,,
Creed Willems,BAL,"C,1B",*05y3x*,,,,
Nazzan Zanetello,BOS,SS,*067xn*,,,,
Carson Coleman,NYY,SP,*061mi*,,,,
Wander Franco,TB,SS,*04csx*,,,,
Trevor Stephan,CLE,RP,*0421j*,,,,
Ryan Murphy,SF,P,*05mrt*,,,,
Tyler Bremner,(N/A),SP,*06icx*,,,,
Cam Cannarella,(N/A),OF,*06c1j*,,,,
Ethan Holliday,(N/A),3B,*062cx*,,,,
Jace LaViolette,(N/A),OF,*067zb*,,,,
Kazuma Okamoto,(N/A),"1B,3B",*06fzu*,,,,
Maui Ahuna,SF,SS,*0622u*,,,,
Mario Baez,ATL,SS,*06c3t*,,,,
Colin Barber,HOU,OF,*0513p*,,,,
Garrett Baumann,ATL,SP,*06aqk*,,,,
Diego Benitez,ATL,SS,*05u32*,,,,
Jake Bennett,WSH,SP,*060i2*,,,,
Derek Bernard,COL,SS,*0633e*,,,,
Hunter Bishop,SF,OF,*04267*,,,,
Mitch Bratt,TEX,SP,*05xq2*,,,,
Trace Bright,BAL,SP,*0648i*,,,,
Brayan Buelvas,OAK,OF,*057z9*,,,,
Juan Carela,CHW,SP,*04z6l*,,,,
Kevyn Castillo,LAA,OF,*06dqm*,,,,
Seth Corry,SF,SP,*04efx*,,,,
Jackson Cox,COL,SP,*06146*,,,,
Jacob Cozart,CLE,C,*06er6*,,,,
Matt Cronin,WSH,SP,*05137*,,,,
Coleman Crow,MIL,SP,*0569p*,,,,
Armando Cruz,WSH,SS,*05k7s*,,,,
C.J. Culpepper,MIN,SP,*065j0*,,,,
Mason Denaburg,WSH,SP,*04mnv*,,,,
Filippo Di Turi,MIL,"2B,SS",*066mf*,,,,
Freili Encarnacion,BOS,SS,*05ycp*,,,,
Matthew Etzel,TB,OF,*06fut*,,,,
Angel Feliz,WSH,3B,*06ibw*,,,,
Christian Franklin,CHC,OF,*05rb5*,,,,
Didier Fuentes,ATL,SP,*064zm*,,,,
Shintaro Fujinami,NYM,RP,*02xih*,,,,
Nate Furman,SF,2B,*06487*,,,,
Daiverson Gutierrez,NYM,C,*066ml*,,,,
Denzer Guzman,LAA,SS,*05m1b*,,,,
Trevor Harrison,TB,SP,*06f1o*,,,,
Jagger Haynes,SD,SP,*05lfz*,,,,
Peter Heubeck,LAD,RP,*05uvd*,,,,
Nathan Hickey,BOS,C,*05tzm*,,,,
Alejandro Hidalgo,MIN,SP,*05rht*,,,,
Grayson Hitt,ARI,SP,*05jqe*,,,,
Kody Hoese,LAD,3B,*04zjm*,Kody Hoese,LAD,3B,sa3010021
Thatcher Hurd,NYY,SP,*05t9k*,,,,
Brock Jones,TB,OF,*05ya3*,,,,
Seth Keener,CHW,SP,*06ahd*,,,,
Antoine Kelly,COL,SP,*04px1*,,,,
Arnaldo Lantigua,LAD,OF,*066mp*,,,,
Brennan Malone,PIT,SP,*04y7b*,,,,
Brycen Mautz,STL,SP,*062q0*,,,,
Teddy McGraw,SEA,RP,*05yiv*,,,,
Jonathan Mejia,STL,SS,*05ucg*,,,,
Chase Mobley,CLE,SP,*05uc1*,,,,
Javier Mogollon,CHW,2B,*06bsh*,,,,
Alex Mooney,CLE,SS,*05rci*,,,,
Nazier Mule,CHC,SS,*05ubs*,,,,
Matheu Nelson,CIN,C,*05tq0*,,,,
Chris Newell,LAD,OF,*05jws*,,,,
Javier Osorio,DET,SS,*05ydg*,,,,
Eric Pardinho,TOR,SP,*04ecd*,,,,
Wilderd Patino,ARI,OF,*04mmv*,,,,
Eddinson Paulino,TOR,2B,*05un1*,,,,
Andrew Pinckney,WSH,OF,*06ek5*,,,,
Leonardo Pineda,TB,OF,*06ibs*,,,,
Max Rajcic,STL,SP,*05jqv*,,,,
Ryan Reckley,SF,SS,*05ude*,,,,
Patrick Reilly,BAL,SP,*05jpm*,,,,
Ryan Ritter,COL,SS,*05xu2*,Ryan Ritter,COL,SS,sa3020206
Kala'i Rosario,MIN,"1B,OF",*05js9*,,,,
Jose Salas,MIN,"2B,SS,OF",*056j0*,,,,
Emilio Sanchez,BAL,SS,*06ic3*,,,,
Jordan Sanchez,BAL,OF,*06ie9*,,,,
Will Sanders,CHC,SP,*05jsf*,,,,
Adrian Santana,TB,SS,*06bfv*,,,,
Alex Santos,HOU,SP,*05gwv*,,,,
Adam Serwinowski,CIN,SP,*066az*,,,,
Jhonny Severino,PIT,"3B,SS",*05yim*,,,,
Josh Stephan,TEX,SP,*05y5g*,,,,
Peyton Stovall,CIN,2B,*05rl2*,,,,
Eriq Swan,LAD,SP,*06f0t*,,,,
Juaron Watts-Brown,TOR,SP,*062k6*,,,,
Jaxon Wiggins,CHC,SP,*05u2p*,,,,
Owen Wild,TB,SP,*06fqq*,,,,
Ben Williamson,SEA,3B,*06dqd*,,,,
Cutter Coffey,TOR,SS,*05u1x*,,,,
Kenedy Corona,HOU,OF,*05aid*,,,,
Bo Davidson,SF,OF,*06hua*,,,,
Will Dion,CLE,SP,*05xtu*,,,,
Steven Echavarria,OAK,SP,*06cqx*,,,,
Michael Forret,BAL,SP,*06hwt*,,,,
Isaiah Greene,CLE,OF,*05jrd*,,,,
Petey Halpin,CLE,OF,*05gwx*,,,,
Carlos Lagrange,NYY,SP,*062h4*,,,,
Chen-Wei Lin,STL,SP,*06cn1*,,,,
Victor Lizarraga,SD,SP,*05n5o*,,,,
Joe Rock,TB,SP,*05tdd*,,,,
Kendry Rojas,TOR,SP,*05rgq*,,,,
Brock Selvidge,NYY,SP,*05u9l*,,,,
Will Simpson,OAK,1B,*051e0*,,,,
Braylin Tavera,BAL,OF,*05ygp*,,,,
Tucker Toman,TOR,3B,*05uc8*,,,,
Tsung-Che Cheng,PIT,"2B,SS",*05y34*,,,,
Bryce Bonnin,CIN,P,*05jpl*,,,,
Justin Jarvis,LAD,P,*04prb*,,,,
Chris McMahon,COL,P,*04z5r*,,,,
CJ Van Eyk,TOR,P,*04erh*,,,,
Drew Burress,(N/A),OF,*067y4*,,,,
Jeter Downs,(N/A),"2B,SS",*04eeg*,,,,
Kyle Hart,(N/A),RP,*0422c*,Kyle Hart,,SP,19646
Chase Shores,(N/A),"1B,3B,SP",*05ydu*,,,,
Hiroto Takahashi,(N/A),SP,*06ahh*,,,,
Devin Taylor,(N/A),OF,*06c0z*,,,,
Andelzon Abad,MIA,SP,*064nr*,,,,
Dane Acker,TEX,RP,*051hu*,,,,
Jose Acosta,MIL,2B,*058ls*,,,,
Jose Acuna,CIN,SP,*05iym*,,,,
Mason Adams,CHW,SP,*06657*,,,,
Kelvin Alcantara,SEA,OF,*06ak2*,,,,
Juan Alonso,LAD,OF,*05r66*,,,,
Ashly Andujar,COL,SS,*06ibr*,,,,
Jadher Areinamo,MIL,"2B,SS",*062l0*,,,,
Jalvin Arias,PHI,OF,*06ibt*,,,,
Leandro Arias,BAL,SS,*05yiq*,,,,
Victor Arias,TOR,OF,*05ui6*,,,,
Vladimir Asencio,BOS,OF,*06ic6*,,,,
Jace Avina,NYY,OF,*05y4t*,,,,
Joe Barlow,CHW,RP,*0429m*,,,,
Angel Bastardo,BOS,SP,*061zg*,,,,
Brett Bateman,CHC,OF,*06fpn*,,,,
Frederick Bencosme,BAL,"2B,SS",*05ykx*,,,,
Branden Boissiere,WSH,1B,*05tzh*,,,,
Brainer Bonaci,BOS,SS,*0510d*,,,,
Rodney Boone,CLE,SP,*05y0d*,,,,
Cooper Bowman,OAK,"2B,SS",*05xou*,,,,
Emaarion Boyd,PHI,OF,*064nf*,,,,
Jack Brannigan,PIT,"3B,SS",*0630j*,,,,
Dasan Brown,TOR,OF,*0512s*,,,,
Peyton Burdick,CIN,OF,*0512l*,,,,
Ryan Burrowes,CHW,SS,*0668r*,,,,
Roni Cabrera,KC,OF,*06cf4*,,,,
Kyle Carr,NYY,SP,*06dmq*,,,,
Irv Carter,TOR,SP,*05uy2*,,,,
Allan Castro,BOS,OF,*061yp*,,,,
Keoni Cavaco,HOU,SS,*050w8*,,,,
Sabin Ceballos,ATL,SS,*066b6*,,,,
Michael Chavis,CHW,1B,*03d6t*,,,,
Wes Clarke,MIL,1B,*05rfv*,,,,
Zach Cole Jr.,HOU,OF,*066db*,,,,
Yerlin Confidan,CIN,OF,*05j70*,,,,
Connor Cooke,TOR,SP,*05yfb*,,,,
Franchy Cordero,NYY,1B,*02k1f*,,,,
Aidan Curry,TEX,SP,*06b49*,,,,
Logan Davidson,OAK,"3B,OF",*04n1n*,,,,
Alex De Jesus,TOR,2B,*05li9*,,,,
Jeremy De La Rosa,WSH,OF,*04yt7*,,,,
Camilo Diaz,HOU,SS,*066mu*,,,,
Robert Dominguez,NYM,SP,*05gbb*,,,,
Blayne Enlow,SF,SP,*04ak4*,,,,
A.J. Ewing,NYM,SS,*06dn7*,,,,
Mario Feliciano,DET,C,*041qj*,,,,
Yeiner Fernandez,LAD,C,*05adw*,,,,
Tre Fletcher,STL,OF,*05124*,,,,
Matt Fraizer,PIT,OF,*0512f*,,,,
Jesse Franklin,ATL,OF,*05jqc*,,,,
Kohl Franklin,CHC,SP,*04ps3*,,,,
Michael Fulmer,BOS,RP,*02bqj*,Michael Fulmer,BOS,RP,13218
Jesus Galiz,LAD,C,*05mod*,,,,
Richard Gallardo,CHC,SP,*04qnb*,,,,
Luke Gold,DET,2B,*05yah*,,,,
Kenni Gomez,HOU,OF,*05yh1*,,,,
Colton Gordon,HOU,SP,*05yfi*,Colton Gordon,HOU,RP,sa3019426
Mavis Graves,PHI,SP,*06578*,,,,
Drew Gray,CHC,RP,*05up0*,,,,
Caden Grice,ARI,SP,*05u2w*,,,,
Juan Guerrero,COL,SS,*04ycn*,,,,
Skylar Hales,TEX,RP,*06ew1*,,,,
Darick Hall,PHI,1B,*041yc*,,,,
Trevor Hauver,TEX,OF,*05lfx*,,,,
Duque Hebbert,DET,RP,*06alh*,,,,
Alexis Hernandez,CHC,SS,*05ydi*,,,,
Yujanyer Herrera,COL,RP,*05iyt*,,,,
Miguel Hiraldo,TOR,3B,*04l80*,,,,
Bryce Hubbart,CIN,SP,*05xu4*,,,,
Wen Hui Pan,PHI,SP,*068bz*,,,,
Jackson Humphries,CLE,SP,*0648g*,,,,
Mitch Jebb,PIT,SS,*066eq*,,,,
Troy Johnston,MIA,1B,*051d0*,,,,
Simon Juan,NYM,OF,*05ycj*,,,,
Levi Kelly,ARI,SP,*04pth*,,,,
Jeren Kendall,LAD,OF,*04411*,,,,
Michael Kennedy,PIT,SP,*0647m*,,,,
Ian Lewis,MIA,SS,*05h2x*,,,,
Andre Lipcius,LAD,3B,*0512j*,,,,
Isaiah Lowe,SD,SP,*06586*,,,,
Nick MCLAIN,CHW,1B,*05yis*,,,,
Tommy Mace,CLE,SP,*04ely*,,,,
Adam Maier,ATL,SP,*05xu6*,,,,
Curley Martha,TEX,SS,*06ic2*,,,,
Mason Martin,PIT,"1B,OF",*04epq*,,,,
Seuly Matias,KC,OF,*03t0u*,,,,
Brody McCullough,CHC,SP,*06655*,,,,
Jared McKenzie,WSH,OF,*05txw*,,,,
Ismael Mena,CHC,OF,*0527e*,,,,
Victor Victor Mesa,MIA,OF,*04p2p*,,,,
Karson Milbrandt,MIA,SP,*062z7*,,,,
Jake Miller,DET,RP,*066ch*,,,,
Daniel Montesino,SD,OF,*05rdp*,,,,
Nick Morabito,NYM,OF,*0630l*,,,,
Keeler Morfe,BAL,SP,*06akv*,,,,
Spencer Nivens,KC,OF,*06dn8*,,,,
Jordan Nwogu,CHC,OF,*05jrm*,,,,
Ethan O'Donnell,CIN,OF,*06dqq*,,,,
Dylan O'Rae,MIL,SS,*064nx*,,,,
Nehomar Ochoa,HOU,OF,*06fto*,,,,
Helcris Olivarez,BOS,SP,*04yjb*,,,,
Emmett Olson,MIA,SP,*06ek6*,,,,
Hunter Owen,KC,SP,*05zvm*,,,,
Izaac Pacheco,DET,3B,*05rax*,,,,
Inohan Paniagua,STL,SP,*05t92*,,,,
Dameury Pena,MIN,2B,*06ek8*,,,,
Austin Peterson,CLE,SP,*061bn*,,,,
Yohendrick Pinango,TOR,OF,*04z8z*,,,,
Andrew Pintar,MIA,2B,*0648a*,,,,
Adrian Pinto,TOR,2B,*05j6w*,,,,
Oscar Pujols,COL,SP,*06ic8*,,,,
Jacob Reimer,NYM,3B,*06481*,,,,
Emmanuel Reyes,KC,SP,*0663r*,,,,
Roc Riggio,NYY,2B,*060fx*,,,,
Bryan Rincon,PHI,SS,*066lf*,,,,
Brock Rodden,SEA,2B,*06dn4*,,,,
Alberto Rodriguez,SEA,OF,*04pht*,,,,
Jose Rodriguez,MIN,OF,*06201*,,,,
Osiel Rodriguez,NYY,SP,*04mkm*,,,,
Elmer Rodriguez-Cruz,BOS,SP,*05xoo*,,,,
Jeffry Rosa,NYM,OF,*067zp*,,,,
Jorge Ruiz,LAA,OF,*05ydv*,,,,
Cam Schlittler,NYY,SP,*05u6q*,,,,
Tanner Schobel,MIN,SS,*0622s*,,,,
Eli Serrano,NYM,OF,*06ajk*,,,,
Carson Seymour,SF,SP,*05jqk*,,,,
Ronny Simon,TB,2B,*05t25*,,,,
Cade Smith,NYY,SP,*06f15*,,,,
Dylan Smith,DET,SP,*04q0r*,,,,
Trey Snyder,NYM,SS,*066j1*,,,,
John Spikerman,PHI,OF,*06dly*,,,,
Jordan Sprinkle,CHW,"2B,SS",*05xu7*,,,,
Joander Suarez,NYM,SP,*055hw*,,,,
Estuar Suero,PIT,OF,*064ow*,,,,
Will Taylor,PIT,OF,*05t79*,,,,
Juan Then,CHW,SP,*04hy7*,,,,
Izack Tiger,TEX,SP,*06fqy*,,,,
Luis Toribio,SF,3B,*04qg4*,,,,
Felix Valerio,MIL,2B,*04ycm*,,,,
Chris Vallimont,LAD,SP,*04pqy*,,,,
Andres Valor,MIA,OF,*06aq4*,,,,
