FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Jorge Ruiz,LAA,OF,*05ydv*,Jorge Ruiz,LAA,OF,sa3015873
Willy Montero,NYY,OF,*0637m*,Willy Montero,NYY,OF,sa3015869
Fidel Montero,NYY,OF,*05re8*,Fidel Montero,NYY,OF,sa3015856
Derlin Figueroa,LAD,2B,*066td*,Derlin Figueroa,LAD,2B/SS,sa3015851
Gabriel Terrero,COL,SS,*05xzm*,Gabriel Terrero,COL,1B,sa3015849
Felix Tena,COL,OF,*05ri0*,Felix Tena,COL,OF,sa3015847
Bryant Betancourt,COL,1B,*0626r*,Bryant Betancourt,COL,C/1B,sa3015846
Luis Paredes,COL,OF,*05xxu*,Luis Paredes,COL,OF,sa3015845
Yosmi Fernandez,KC,SS,*05rha*,Yosmi Fernandez,KCR,2B/SS,sa3015844
Carlos Jimenez,CHW,1B,*06436*,Carlos Jimenez,CHW,1B,sa3015843
Leonardo Rondon,PHI,2B,*05xzq*,Leonardo Rondon,PHI,2B,sa3015839
Pedro Ramirez,CHC,SS,*05vy9*,Pedro Ramirez,CHC,2B,sa3015834
Sebastian Castro,NYM,OF,*05y5x*,Sebastian Castro,NYM,OF,sa3015832
Frederick Marte,NYM,SS,*05un5*,Frederick Marte,NYM,2B/3B,sa3015831
Samuel Camacaro,NYM,SS,*05xzu*,Samuel Camacaro,NYM,3B/SS,sa3015829
Hector Rodriguez,CIN,2B,*05xse*,Hector Rodriguez,CIN,2B/OF,sa3015828
Yohairo Cuevas,NYM,OF,*05uhy*,Yohairo Cuevas,NYM,1B/OF,sa3015826
Rafael Cruz,MIN,SS,*05xzl*,Rafael Cruz,MIN,1B/3B,sa3015819
Anderdson Rojas,ARI,SS,*062l3*,Anderdson Rojas,ARI,SS,sa3015818
Gleider Figuereo,TEX,3B,*05xnt*,Gleider Figuereo,TEX,3B,sa3015813
Julio Pinto,TEX,SS,*05xzp*,Julio Pinto,TEX,2B/3B,sa3015812
Keiderson Pavon,TEX,3B,*060pc*,Keiderson Pavon,TEX,2B/3B,sa3015811
Edgar Basabe,TEX,OF,*060vy*,Edgar Basabe,TEX,OF,sa3015810
Frandy Almonte,TEX,"3B,OF",*05w93*,Frandy Almonte,TEX,OF,sa3015808
Samuel Escudero,PIT,C,*05u1q*,Samuel Escudero,PIT,C,sa3015807
Yeison Perez,MIL,OF,*061xe*,Yeison Perez,MIL,1B/OF,sa3015806
Armando Sierra,BOS,OF,*060ph*,Armando Sierra,BOS,1B/OF,sa3015805
Jadher Areinamo,MIL,SS,*062l0*,Jadher Areinamo,MIL,2B/3B/SS,sa3015802
Luis Castillo,MIL,OF,*061v8*,Luis Castillo,MIL,OF,sa3015801
Brayan Rijo,CIN,OF,*05t6r*,Brayan Rijo,CIN,OF,sa3015797
Justin Rodriguez,DET,3B,*062hl*,Justin Rodriguez,DET,2B/3B,sa3015796
Yeuni Munoz,TOR,OF,*05rgo*,Yeuni Munoz,TOR,OF,sa3015795
Nathanael Rodriguez,TB,"C,SS",*0423k*,Nathanael Rodriguez,TBR,3B/SS,sa3015793
Luis Ariza,TB,SS,*05r5y*,Luis Ariza,TBR,C/1B,sa3015791
Roger Lasso,LAD,OF,*05r69*,Roger Lasso,LAD,OF,sa3015789
Luis Guerra,LAD,SS,*05r63*,Luis Guerra,LAD,2B/3B,sa3015788
Ronald Pena,CLE,"OF,P",*02n7o*,Ronald Pena,CLE,OF,sa3015787
Christopher Espinola,CLE,OF,*05y5v*,Christopher Espinola,CLE,OF,sa3015786
Richard Polanco,CLE,SS,*05rkp*,Richard Polanco,CLE,1B/3B,sa3015782
Carlos Carmona,STL,OF,*05xzv*,Carlos Carmona,STL,OF,sa3015776
Romtres Cabrera,STL,OF,*05rcx*,Romtres Cabrera,STL,OF,sa3015775
Leonardo Bernal,STL,C,*05rcw*,Leonardo Bernal,STL,C,sa3015773
Elias Reynoso,STL,SS,*05tii*,Elias Reynoso,STL,2B/SS,sa3015772
Adari Grant,STL,SS,*05re3*,Adari Grant,STL,2B/SS,sa3015771
Ruben Vizcaya,PIT,OF,*05rh7*,Ruben Vizcaya,PIT,OF,sa3015766
Anderson Machado,OAK,SS,*062z8*,Anderson Machado,OAK,1B/3B,sa3015765
Enmanuel Ramirez,WSH,OF,*05y5t*,Enmanuel Ramirez,WSN,OF,sa3015763
Samuel Rodriguez,SF,SS,*05xzt*,Samuel Rodriguez,SFG,2B,sa3015758
Ramon Peralta,SF,SS,*05rhr*,Ramon Peralta,SFG,SS,sa3015752
Eliam Sandoval,SF,OF,*064n1*,Eliam Sandoval,SFG,OF,sa3015751
Wilmer Feliciano,BAL,OF,*05ra2*,Wilmer Feliciano,BAL,OF,sa3015745
Hendry Mendez,MIL,OF,*05rhb*,Hendry Mendez,MIL,OF,sa3015727
Danyer Cueva,TEX,SS,*05rct*,Danyer Cueva,TEX,SS,sa3015725
Martin Gimenez,TOR,SS,*05rgb*,Martin Gimenez,TOR,3B/SS,sa3015724
Gabriel Gonzalez,SEA,OF,*05rcs*,Gabriel Gonzalez,SEA,OF,sa3015723
Starlin Aguilar,SEA,SS,*05rbc*,Starlin Aguilar,SEA,3B,sa3015722
Daniel Montesino,SD,OF,*05rdp*,Daniel Montesino,SDP,1B/OF,sa3015721
Yeison Morrobel,TEX,OF,*05rb7*,Yeison Morrobel,TEX,OF,sa3015720
Malvin Valdez,CIN,OF,*05rc2*,Malvin Valdez,CIN,OF,sa3015719
Samuel Zavala,SD,OF,*05rdr*,Samuel Zavala,SDP,OF,sa3015718
Manuel Pena,ARI,SS,*05rbd*,Manuel Pena,ARI,2B/3B/SS,sa3015715
Jefferson Pena,ARI,SS,*05rkn*,Jefferson Pena,ARI,OF,sa3015714
Moises Ballesteros,CHC,C,*05rbs*,Moises Ballesteros,CHC,C,sa3015713
Manuel Beltre,TOR,SS,*05m1d*,Manuel Beltre,TOR,SS,sa3015710
Abel Bastidas,DET,SS,*05rdo*,Abel Bastidas,DET,SS,sa3015709
Angel Genao,CLE,SS,*05r5e*,Angel Genao,CLE,SS,sa3015706
Victor Acosta,CIN,SS,*05r96*,Victor Acosta,CIN,SS,sa3015705
Jackson Chourio,MIL,OF,*05m1e*,Jackson Chourio,MIL,OF,sa3015704
Pedro Pineda,OAK,OF,*05iyv*,Pedro Pineda,OAK,OF,sa3015703
Jhonny Piron,TB,OF,*05r57*,Jhonny Piron,TBR,OF,sa3015702
Cristian Santana,DET,SS,*05m4a*,Cristian Santana,DET,SS,sa3015697
Armando Cruz,WSH,SS,*05k7s*,Armando Cruz,WSN,SS,sa3015695
Felix Reyes,PHI,OF,*05xp6*,Felix Reyes,PHI,1B/OF,sa3015688
Daury Arias,NYY,OF,*05yg0*,Daury Arias,NYY,OF,sa3015685
Francisco Garcia,COL,3B,*05uv4*,Francisco Garcia,COL,3B,sa3015677
Enger Castellano,NYY,3B,*05gdi*,Enger Castellano,NYY,1B/3B,sa3015660
Luis Echenique,KC,OF,*05gee*,Luis Echenique,KCR,OF,sa3015655
Luis Mendez,COL,SS,*0620t*,Luis Mendez,COL,SS,sa3015650
Sandry Hernandez,COL,OF,*060pz*,Sandry Hernandez,COL,OF,sa3015649
Yanquiel Fernandez,COL,OF,*05g3k*,Yanquiel Fernandez,COL,OF,sa3015648
Elisandro Alcantara,COL,OF,*05gte*,Elisandro Alcantara,COL,OF,sa3015647
Nelson Aranguren,CLE,C,*0642b*,Nelson Aranguren,CLE,C/1B,sa3015645
Johnfrank Salazar,BOS,SS,*05unx*,Johnfrank Salazar,BOS,3B/SS,sa3015643
Robert Robertis,TOR,OF,*05gsk*,Robert Robertis,TOR,OF,sa3015639
Victor Arias,TOR,OF,*05ui6*,Victor Arias,TOR,OF,sa3015636
Juan Garcia,WSH,SS,*05gt8*,Juan Garcia,WSN,1B/3B,sa3015632
Jose Pena,TB,OF,*05gdl*,Jose Pena,TBR,OF,sa3015630
Odalys Peguero,TB,SS,*05nny*,Odalys Peguero,TBR,2B/SS,sa3015626
Willmer De La Cruz,TB,SS,*05lo7*,Willmer De La Cruz,TBR,2B/SS,sa3015624
Edwin Barragan,TB,"2B,3B",*05ygq*,Edwin Barragan,TBR,2B/3B,sa3015622
Maycol Justo,(N/A),SS,*05xsr*,Maycol Justo,,SS,sa3015616
Lizandro Espinoza,STL,2B,*0624a*,Lizandro Espinoza,STL,2B/SS,sa3015611
Jorge Puerta,LAD,"C,1B,OF",*05yl5*,Jorge Puerta,LAD,C/1B,sa3015606
Axel Sanchez,SEA,SS,*05jx9*,Axel Sanchez,SEA,SS,sa3015601
Carlos Jimenez,SEA,OF,*060qt*,Carlos Jimenez,SEA,OF,sa3015599
Hugo Sanchez,SD,SS,*05t7t*,Hugo Sanchez,SDP,3B,sa3015597
George Feliz,SEA,OF,*05ad6*,George Feliz,SEA,OF,sa3015596
Jose Sanabria,SD,2B,*060x4*,Jose Sanabria,SDP,2B/SS/OF,sa3015595
Carlos Rodriguez,SD,C,*05j97*,Carlos Rodriguez,SDP,C,sa3015594
Oswaldo Linares,SD,C,*05j90*,Oswaldo Linares,SDP,C,sa3015593
Jose Cordero,SD,OF,*05gtf*,Jose Cordero,SDP,OF,sa3015592
Javier Rivas,PIT,SS,*05ity*,Javier Rivas,PIT,SS,sa3015589
Ewry Espinal,PIT,OF,*05gdj*,Ewry Espinal,PIT,1B/OF,sa3015588
Jared Serna,NYY,2B,*062jx*,Jared Serna,NYY,2B,sa3015579
Jose Gonzalez,MIL,OF,*05m6h*,Jose Gonzalez,MIL,OF,sa3015569
Brenny Escanio,NYY,2B,*05wbo*,Brenny Escanio,NYY,2B/SS,sa3015565
Javier Sanoja,MIA,3B,*062ho*,Javier Sanoja,MIA,2B/3B,sa3015564
Victor Sosa,LAD,OF,*05udn*,Victor Sosa,LAD,1B/OF,sa3015562
Darol Garcia,LAD,SS,*05niq*,Darol Garcia,LAD,2B/SS,sa3015556
Luis Encarnacion,HOU,"C,2B",*05ydq*,Luis Encarnacion,HOU,1B,
Luis Encarnacion,HOU,2B,*05ydw*,Luis Encarnacion,HOU,1B,
Abelaldo Lopez,DET,OF,*05iyu*,Abelaldo Lopez,DET,OF,sa3015545
Adrian Pinto,TOR,2B,*05j6w*,Adrian Pinto,TOR,2B/SS,sa3015542
Lexer Saduy,CLE,OF,*05t5i*,Lexer Saduy,CLE,OF,sa3015536
Junior Caminero,TB,SS,*05xch*,Junior Caminero,TBR,3B,sa3015532
Lyonell James,BOS,SS,*05iys*,Lyonell James,BOS,3B,sa3015524
Jiter Heredia,ARI,3B,*05adu*,Jiter Heredia,ARI,OF,sa3015519
Riquelmin Cabral,ARI,3B,*062es*,Riquelmin Cabral,ARI,1B/3B,sa3015518
Yiddi Cappe,MIA,SS,*05110*,Yiddi Cappe,MIA,SS,sa3015515
Yaqui Rivera,BAL,SP,*061oc*,Yaqui Rivera,BAL,P,sa3015504
Carlos Hinestroza,CHW,SP,*05yfz*,Carlos Hinestroza,CHW,P,sa3015503
Joel Diaz,NYM,RP,*05rjb*,Joel Díaz,NYM,P,sa3015500
Fernando Guanare,LAA,SP,*05xmu*,Fernando Guanare,LAA,P,sa3015496
Pedro Santillan,LAD,RP,*05r6b*,Pedro Santillan,LAD,P,sa3015493
Jose Garces,PIT,RP,*05uaz*,Jose Garces,PIT,P,sa3015490
Gabriel Agostini,WSH,SP,*05rhq*,Gabriel Agostini,WSN,P,sa3015488
Rayner Castillo,DET,SP,*05xng*,Rayner Castillo,DET,P,sa3015487
Johan Simon,TOR,SP,*067x1*,Johan Simon,TOR,P,sa3015481
Brayan Mendoza,TEX,SP,*05y66*,Brayan Mendoza,TEX,P,sa3015477
Juan Nunez,BAL,SP,*063a0*,Juan Nunez,BAL,P,sa3015464
Yoniel Curet,TB,SP,*05uec*,Yoniel Curet,TBR,P,sa3015446
Mikell Manzano,SF,P,*05uwh*,Mikell Manzano,SFG,P,sa3015441
Roelmy Garcia,PIT,RP,*05j95*,Roelmy Garcia,PIT,P,sa3015434
Jean Cabrera,PHI,SP,*05ww7*,Jean Cabrera,PHI,P,sa3015433
Alberto Pacheco,COL,SP,*05yen*,Alberto Pacheco,COL,P,sa3015421
Cesar Alvarez,BAL,SP,*05ybn*,Cesar Alvarez,BAL,P,sa3015418
Jeferson Quero,MIL,C,*05gss*,Jeferson Quero,MIL,C,sa3015407
Tsung-Che Cheng,PIT,"2B,3B,SS",*05y34*,Tsung-Che Cheng,PIT,SS,sa3015376
Nomar Medina,SF,SP,*061zd*,Nomar Medina,SFG,P,sa3015372
Henry Nunez,BOS,RP,*05r5n*,Henry Nunez,BOS,P,sa3015371
Yujanyer Herrera,MIL,RP,*05iyt*,Yujanyer Herrera,MIL,P,sa3015370
Arij Fransen,CIN,SP,*05ya6*,Arij Fransen,CIN,P,sa3015369
Elvis Garcia,HOU,RP,*05itc*,Elvis Garcia,HOU,P,sa3015360
Sam Jacobsak,PHI,SP,*05y5e*,Sam Jacobsak,PHI,P,sa3015359
Jheremy Vargas,MIL,SS,*05j8z*,Jheremy Vargas,MIL,2B/3B/SS,sa3015353
Moises Chace,BAL,SP,*060vu*,Moises Chace,BAL,P,sa3015346
John McMillon,KC,RP,*0423z*,John McMillon,KCR,P,sa3015344
Alonzo Richardson,CLE,SS,*05r5r*,Alonzo Richardson,CLE,P,sa3015333
Sandi Charle,LAA,RP,*05iyq*,Sandi Charle,LAA,P,sa3015330
Javier Chacon,SD,SP,*06435*,Javier Chacon,SDP,P,sa3015312
Wilton Castillo,SD,SP,*05t5j*,Wilton Castillo,SDP,P,sa3015310
Franklin Marquez,WSH,SP,*05l1l*,Franklin Marquez,WSN,P,sa3015305
Cristian Mena,CHW,RP,*05ita*,Cristian Mena,CHW,P,sa3015302
Cristopher Cruz,PIT,SP,*056j1*,Cristopher Cruz,PIT,P,sa3015301
Anthony Hoopii-Tuionetoa,TEX,SP,*060yo*,Anthony Hoopii-Tuionetoa,TEX,P,sa3015298
Josh Stephan,TEX,SP,*05y5g*,Josh Stephan,TEX,P,sa3015286
Alex Martinez,LAA,SP,*05y4l*,Alex Martinez,LAA,P,sa3015284
Dahian Santos,TOR,RP,*05j92*,Dahian Santos,TOR,P,sa3015282
Myles Gayman,CIN,SP,*05xzz*,Myles Gayman,CIN,P,sa3015275
Edgar Quero,LAA,C,*05un2*,Edgar Quero,LAA,C,sa3015239
Luis Durango,CLE,OF,*05j8v*,Luis Durango,CLE,OF,sa3015232
Saul Garza,KC,C,*05oha*,Saul Garza,KCR,1B,sa3015225
Aaron Rozek,MIN,SP,*05ya7*,Aaron Rozek,MIN,P,sa3015224
Wilmer Flores,DET,SP,*05ww2*,Wilmer Flores,DET,P,sa3015223
D.J. McCarty,TEX,SP,*05y5h*,D.J. McCarty,TEX,P,sa3015222
Victor Lizarraga,SD,SP,*05n5o*,Victor Lizarraga,SDP,P,sa3015220
Joe Elbis,ARI,SP,*05uoy*,Joe Elbis,ARI,P,sa3015216
Manuel Mercedes,SF,RP,*05itd*,Manuel Mercedes,SFG,P,sa3015214
Jose Corniell,TEX,SP,*05gx5*,Jose Corniell,TEX,P,sa3015213
Raul Rangel,BAL,RP,*05iyo*,Raul Rangel,BAL,P,sa3015212
Yosy Galan,TEX,OF,*05t6m*,Yosy Galan,TEX,OF,sa3015202
Kala'i Rosario,MIN,"1B,OF",*05js9*,Kala'i Rosario,MIN,OF,sa3015199
Victor Mesia,TOR,C,*05gsh*,Victor Mesia,TOR,C,sa3015196
Angel Del Rosario,TOR,3B,*05un0*,Angel Del Rosario,TOR,2B/3B,sa3015195
Jeremy Rivas,STL,SS,*05iyh*,Jeremy Rivas,STL,SS,sa3015193
Adrian Sugastey,SF,C,*05j8l*,Adrian Sugastey,SFG,C,sa3015190
Junior Tilien,NYM,SS,*05j6x*,Junior Tilien,NYM,2B/SS,sa3015187
Yeiner Fernandez,LAD,C,*05adw*,Yeiner Fernandez,LAD,C,sa3015182
Manuel Sequera,DET,SS,*05l4m*,Manuel Sequera,DET,SS,sa3015179
Wilfred Veras,CHW,3B,*05nsi*,Wilfred Veras,CHW,1B/3B,sa3015178
Braylin Minier,CIN,SS,*057p1*,Braylin Minier,CIN,SS,sa3015177
Junior Franco,ARI,OF,*05y3t*,Junior Franco,ARI,OF,sa3015170
Juan Corniel,ARI,SS,*05u3s*,Juan Corniel,ARI,2B/SS,sa3015169
Deyvison De Los Santos,ARI,3B,*05nsq*,Deyvison De Los Santos,ARI,3B,sa3015168
Wilber Dotel,PIT,SP,*05t5k*,Wilber Dotel,PIT,P,sa3015163
Angel Gonzalez,CHC,SP,*060gj*,Angel Gonzalez,CHC,P,sa3015160
Emiliano Teodo,TEX,SP,*05uo4*,Emiliano Teodo,TEX,P,sa3015158
Franklin Sanchez,MIA,SP,*066pj*,Franklin Sanchez,MIA,P,sa3015157
Alejandro Hidalgo,MIN,SP,*05rht*,Alejandro Hidalgo,MIN,P,sa3015151
Erick Bello,CHW,RP,*05nss*,Erick Bello,CHW,P,sa3015150
Michael Brewer,TEX,RP,*056j9*,Michael Brewer,TEX,P,sa3015149
Johzan Oquendo,CHC,P,*051cp*,Johzan Oquendo,CHC,P,sa3015148
Coleman Crow,LAA,RP,*0569p*,Coleman Crow,LAA,P,sa3015142
David Griffin,NYM,SP,*05ylr*,David Griffin,NYM,P,sa3015136
Alejandro Osuna,TEX,OF,*05r3s*,Alejandro Osuna,TEX,OF,sa3015127
Carter Williams,SF,1B,*05r3c*,Carter Williams,SFG,OF,sa3015126
Erubiel Armenta,PHI,RP,*05xnl*,Erubiel Armenta,PHI,P,sa3015125
Daniel Palencia,CHC,SP,*05u4l*,Daniel Palencia,CHC,P,sa3015122
Gianluca Dalatri,STL,SP,*05l4n*,Gianluca Dalatri,STL,P,sa3015119
Yhoswar Garcia,PHI,OF,*05h2s*,Yhoswar Garcia,PHI,OF,sa3015117
Chase Walter,SD,RP,*05xxn*,Chase Walter,SDP,P,sa3015112
TT Bowens,BAL,1B,*05rd7*,TT Bowens,BAL,1B,sa3015107
Chase Wallace,KC,RP,*05r5c*,Chase Wallace,KCR,P,sa3015105
Bradlee Beesley,CHC,OF,*05y4y*,Bradlee Beesley,CHC,OF,sa3015097
Jose Davila,STL,RP,*05h7l*,Jose Davila,STL,P,sa3015092
Zac Cook,TOR,2B,*05rdb*,Zac Cook,TOR,OF,sa3015090
Joe Donovan,CLE,C,*05r5q*,Joe Donovan,CLE,C,sa3015088
Cade Smith,CLE,RP,*04eor*,Cade Smith,CLE,P,sa3015086
Marc Church,TEX,P,*051du*,Marc Church,TEX,P,sa3015080
Sammy Tavarez,NYM,RP,*061zh*,Sammy Tavarez,NYM,P,sa3015079
Aaron Palensky,NYY,OF,*05t9c*,Aaron Palensky,NYY,OF,sa3015077
Brandon McIlwain,NYM,OF,*05rda*,Brandon McIlwain,NYM,OF,sa3015076
Parker Brahms,(N/A),SP,*05rby*,Parker Brahms,,P,sa3015074
Zarion Sharpe,MIN,SP,*051ef*,Zarion Sharpe,MIN,P,sa3015073
Tommy Jew,STL,OF,*0519t*,Tommy Jew,STL,OF,sa3015071
Ryan Watson,BAL,RP,*061cq*,Ryan Watson,BAL,P,sa3015070
Victor Labrada,SEA,OF,*05t6h*,Victor Labrada,SEA,OF,sa3015062
Jacob Wetzel,CHC,OF,*05ymd*,Jacob Wetzel,CHC,OF,sa3015057
Matt Mervis,CHC,1B,*05ojj*,Matt Mervis,CHC,1B,sa3015051
Brett Lockwood,CIN,RP,*05y02*,Brett Lockwood,CIN,P,sa3015041
Rafael Ohashi,TOR,SP,*05svl*,Rafael Ohashi,TOR,P,sa3015040
Davis Daniel,LAA,SP,*04pv6*,Davis Daniel,LAA,P,sa3015037
Mason Englert,DET,SP,*04pqh*,Mason Englert,DET,P,sa3015036
Jack Dashwood,LAA,P,*0518v*,Jack Dashwood,LAA,P,sa3015035
Trey Benton,CLE,P,*051b9*,Trey Benton,CLE,P,sa3015034
Mason Hickman,CLE,P,*05llv*,Mason Hickman,CLE,P,sa3015033
Jon Olsen,MIN,SP,*04pw4*,Jon Olsen,MIN,P,sa3015032
Nick Raposo,STL,C,*05yf5*,Nick Raposo,STL,C,sa3015018
Alex McGarry,CIN,1B,*05t63*,Alex McGarry,CIN,1B,sa3015015
Case Williams,COL,SP,*05mrn*,Case Williams,COL,P,sa3015013
Adam Seminaris,MIL,SP,*05jr6*,Adam Seminaris,MIL,P,sa3015010
Shane Davis,BAL,SP,*061p8*,Shane Davis,BAL,P,sa3015007
Nick Krauth,TEX,SP,*05xkw*,Nick Krauth,TEX,P,sa3015006
Brandon Knarr,MIL,SP,*06149*,Brandon Knarr,MIL,P,sa3015005
Clay Aguilar,NYY,SP,*05yfg*,Clay Aguilar,NYY,P,sa3015003
Logan Boyer,LAD,P,*05188*,Logan Boyer,LAD,P,sa3015002
Isaiah Carranza,CHW,P,*04pvv*,Isaiah Carranza,CHW,P,sa3015001
Jacob Buchberger,STL,3B,*05r3u*,Jacob Buchberger,STL,3B,sa3014987
Justin Dirden,HOU,OF,*05rbh*,Justin Dirden,HOU,OF,sa3014986
Zach Brzykcy,WSH,RP,*05ocn*,Zach Brzykcy,WSN,P,sa3014984
Brandon Pfaadt,ARI,P,*05lg3*,Brandon Pfaadt,ARI,P,sa3014983
Taylor Dollard,SEA,P,*05jrq*,Taylor Dollard,SEA,P,sa3014982
Nick Davila,DET,RP,*05oyw*,Nick Davila,DET,P,sa3014980
Blake Goldsberry,COL,RP,*05m6i*,Blake Goldsberry,COL,P,sa3014978
Mitchell Parker,WSH,P,*05jqy*,Mitchell Parker,WSN,P,sa3014973
John Beller,STL,SP,*05t65*,John Beller,STL,P,sa3014972
Shay Whitcomb,HOU,SS,*05jqi*,Shay Whitcomb,HOU,2B/SS,sa3014948
Francisco Urbaez,CIN,SS,*05u5c*,Francisco Urbaez,CIN,2B,sa3014944
Brady Lindsly,WSH,C,*05mrg*,Brady Lindsly,WSN,C,sa3014942
Brett Auerbach,SF,C,*05r9x*,Brett Auerbach,SFG,C/2B,sa3014941
Adam Kerner,SD,C,*05ogq*,Adam Kerner,SDP,C,sa3014938
Tucker Bradley,KC,OF,*05ogt*,Tucker Bradley,KCR,OF,sa3014937
Jared McDonald,OAK,C,*051f0*,Jared McDonald,OAK,C,sa3014936
Zach Daniels,HOU,OF,*05mrj*,Zach Daniels,HOU,OF,sa3014935
Kale Emshoff,KC,C,*05jqu*,Kale Emshoff,KCR,C,sa3014934
Max Bain,CHC,RP,*05rfd*,Max Bain,CHC,P,sa3014932
Brent Killam,LAA,P,*05183*,Brent Killam,LAA,P,sa3014927
Brandon Young,BAL,RP,*05r3a*,Brandon Young,BAL,P,sa3014926
Brian Van Belle,BOS,RP,*05r5p*,Brian Van Belle,BOS,P,sa3014925
Dane Acker,TEX,RP,*051hu*,Dane Acker,TEX,P,sa3014924
Kyle Brnovich,BAL,P,*05162*,Kyle Brnovich,BAL,P,sa3014923
Carson Ragsdale,SF,RP,*05lg4*,Carson Ragsdale,SFG,P,sa3014922
Jimmy Endersby,HOU,SP,*05rc1*,Jimmy Endersby,HOU,P,sa3014921
Sam Thoresen,CHC,SP,*05t0n*,Sam Thoresen,CHC,P,sa3014920
Cole Percival,LAD,SP,*061li*,Cole Percival,LAD,P,sa3014919
Billy Sullivan,PHI,RP,*05nmx*,Billy Sullivan,PHI,P,sa3014918
Jake Eder,MIA,SP,*05gwt*,Jake Eder,MIA,P,sa3014917
A.J. Block,KC,SP,*051ct*,A.J. Block,KCR,P,sa3014916
TJ Shook,MIL,RP,*05t66*,TJ Shook,MIL,P,sa3014915
Sean Mooney,MIN,P,*0518u*,Sean Mooney,MIN,P,sa3014913
Jonathan Hughes,PHI,P,*03pp4*,Jonathan Hughes,PHI,P,sa3014908
Ben Leeper,CHC,RP,*05u1w*,Ben Leeper,CHC,P,sa3014907
Cody Orr,(N/A),OF,*063r3*,Cody Orr,,3B/OF,sa3014892
Bryson Horne,ATL,1B,*05r56*,Bryson Horne,ATL,1B,sa3014891
J.D. Mundy,(N/A),1B,*05t77*,J.D. Mundy,,1B,sa3014886
Landon Stephens,ATL,1B,*061n0*,Landon Stephens,ATL,1B/OF,sa3014884
Sahid Valenzuela,OAK,SS,*0519p*,Sahid Valenzuela,OAK,2B,sa3014882
Jake Boone,(N/A),SS,*05te9*,Jake Boone,,2B/SS,sa3014881
Noah Campbell,MIL,"2B,SS",*04er6*,Noah Campbell,MIL,OF,sa3014878
Ryan Murphy,SF,P,*05mrt*,Ryan Murphy,SFG,P,sa3014871
Yosver Zulueta,TOR,SP,*05it9*,Yosver Zulueta,TOR,P,sa3014869
Stevie Branche,CIN,SP,*05ogu*,Stevie Branche,CIN,P,sa3014866
Justin Sterner,TB,RP,*066n1*,Justin Sterner,TBR,P,sa3014864
Carson Spiers,CIN,RP,*05r3k*,Carson Spiers,CIN,P,sa3014863
Braidyn Fink,LAD,P,*051ek*,Braidyn Fink,LAD,P,sa3014862
Levi Prater,STL,P,*05jqf*,Levi Prater,STL,P,sa3014861
Evan Reifert,TB,RP,*05y0r*,Evan Reifert,TBR,P,sa3014860
Gabriel Sequeira,DET,RP,*060w0*,Gabriel Sequeira,DET,P,sa3014858
Carson Coleman,NYY,SP,*061mi*,Carson Coleman,NYY,P,sa3014857
Scott Kobos,CHC,RP,*05xai*,Scott Kobos,CHC,P,sa3014856
Logan Hofmann,PIT,P,*05mrq*,Logan Hofmann,PIT,P,sa3014852
Adam Laskey,CHC,P,*051ec*,Adam Laskey,CHC,P,sa3014851
Antonio Velez,BAL,SP,*05vyl*,Antonio Velez,BAL,P,sa3014850
Casey Legumina,CIN,SP,*0427a*,Casey Legumina,CIN,P,sa3014849
Robbie Peto,LAD,SP,*05oga*,Robbie Peto,LAD,P,sa3014848
Blake Brown,PHI,RP,*05r5i*,Blake Brown,PHI,P,sa3014847
Noah Skirrow,PHI,SP,*05ogv*,Noah Skirrow,PHI,P,sa3014845
Carter Loewen,SD,RP,*05r5g*,Carter Loewen,SDP,P,sa3014844
LJ Jones,STL,OF,*05mrw*,L.J. Jones,STL,1B/OF,sa3014840
Pedro Leon,HOU,OF,*05gdv*,Pedro Leon,HOU,SS/OF,sa3014838
Matt Koperniak,STL,OF,*05wb2*,Matt Koperniak,STL,OF,sa3014834
Matt Chamberlain,(N/A),OF,*05rft*,Matt Chamberlain,,OF,sa3014833
Matt Scheffler,SEA,C,*05uom*,Matt Scheffler,SEA,C,sa3014832
Brett Rodriguez,SEA,SS,*05rd9*,Brett Rodriguez,SEA,2B/OF,sa3014831
Micah Pries,CLE,OF,*0519s*,Micah Pries,CLE,1B/OF,sa3014830
Jake Suddleson,OAK,OF,*05udo*,Jake Suddleson,OAK,OF,sa3014828
Elijah Dunham,NYY,OF,*05jr2*,Elijah Dunham,NYY,OF,sa3014827
Jack Blomgren,COL,SS,*05mrr*,Jack Blomgren,COL,2B/SS,sa3014825
MacKenzie Mueller,TOR,OF,*05ogw*,MacKenzie Mueller,TOR,OF,sa3014824
J.C. Correa,HOU,SS,*05lut*,J.C. Correa,HOU,C,sa3014823
Michael Guldberg,OAK,OF,*05mrd*,Michael Guldberg,OAK,OF,sa3014822
Zach Britton,TOR,C,*05jr7*,Zach Britton,TOR,C/OF,sa3014821
Jacob Hurtubise,CIN,OF,*05r9h*,Jacob Hurtubise,CIN,OF,sa3014820
Norel Gonzalez,MIA,OF,*05rwd*,Norel Gonzalez,MIA,1B/OF,sa3014819
Justin Lavey,SEA,"2B,3B",*061pl*,Justin Lavey,SEA,2B/3B,sa3014817
Duke Ellis,CHW,OF,*04es1*,Duke Ellis,CHW,OF,sa3014816
Vin Timpanelli,CIN,RP,*060w8*,Vin Timpanelli,CIN,P,sa3014814
